time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-02-01,3.0,0.9,5.2,0.3,,261.0,11.8,,1018.8,
2024-02-02,2.2,1.2,3.6,0.0,,288.0,11.9,,1015.4,
2024-02-03,2.9,0.3,6.4,3.8,10.0,255.0,13.9,,1006.7,
2024-02-04,5.6,4.6,6.5,1.0,,277.0,13.1,,1003.4,
2024-02-05,3.5,0.7,5.5,6.2,,279.0,15.6,,996.1,
2024-02-06,2.0,0.6,5.8,2.9,,262.0,8.4,,1002.6,
2024-02-07,6.6,2.5,9.7,2.0,,253.0,18.3,,996.3,
